	1.04465e+13	1.22318e+14	4.42427e-05	1.84078e+14	3.10996e+37	0.00000e+00 
	1.09688e+13	1.33287e+14	4.21359e-05	1.93282e+14	3.24444e+37	0.00000e+00 
	1.15172e+13	1.44804e+14	4.01294e-05	2.02946e+14	3.37689e+37	0.00000e+00 
	1.20931e+13	1.56897e+14	3.82185e-05	2.13094e+14	3.49863e+37	0.00000e+00 
	1.26978e+13	1.69595e+14	3.63985e-05	2.23748e+14	3.61826e+37	0.00000e+00 
	1.33326e+13	1.82928e+14	3.46653e-05	2.34936e+14	3.72745e+37	0.00000e+00 
	1.39993e+13	1.96927e+14	3.30146e-05	2.46682e+14	3.83448e+37	0.00000e+00 
	1.46992e+13	2.11626e+14	3.14424e-05	2.59017e+14	3.93565e+37	0.00000e+00 
	1.54342e+13	2.27060e+14	2.99452e-05	2.71967e+14	4.03026e+37	0.00000e+00 
	1.62059e+13	2.43266e+14	2.85192e-05	2.85566e+14	4.12272e+37	0.00000e+00 
	1.70162e+13	2.60283e+14	2.71612e-05	2.99844e+14	4.20547e+37	0.00000e+00 
	1.78670e+13	2.78150e+14	2.58678e-05	3.14836e+14	4.28614e+37	0.00000e+00 
	1.87604e+13	2.96910e+14	2.46360e-05	3.30578e+14	4.35756e+37	0.00000e+00 
	1.96984e+13	3.16608e+14	2.34628e-05	3.47107e+14	4.42700e+37	0.00000e+00 
	2.06833e+13	3.37292e+14	2.23455e-05	3.64462e+14	4.48781e+37	0.00000e+00 
	2.17175e+13	3.59009e+14	2.12815e-05	3.82685e+14	4.54677e+37	0.00000e+00 
	2.28033e+13	3.81812e+14	2.02681e-05	4.01820e+14	4.59783e+37	0.00000e+00 
	2.39435e+13	4.05756e+14	1.93029e-05	4.21911e+14	4.64720e+37	0.00000e+00 
	2.51407e+13	4.30897e+14	1.83837e-05	4.43006e+14	4.69491e+37	0.00000e+00 
	2.63977e+13	4.57294e+14	1.75083e-05	4.65157e+14	4.73549e+37	0.00000e+00 
	2.77176e+13	4.85012e+14	1.66746e-05	4.88414e+14	4.77459e+37	0.00000e+00 
	2.91035e+13	5.14115e+14	1.58806e-05	5.12835e+14	4.80747e+37	0.00000e+00 
	3.05587e+13	5.44674e+14	1.51243e-05	5.38477e+14	4.83905e+37	0.00000e+00 
	3.20866e+13	5.76761e+14	1.44041e-05	5.65401e+14	4.86521e+37	0.00000e+00 
	3.36909e+13	6.10451e+14	1.37182e-05	5.93671e+14	4.89025e+37	0.00000e+00 
	3.53755e+13	6.45827e+14	1.30650e-05	6.23354e+14	4.91064e+37	0.00000e+00 
	3.71442e+13	6.82971e+14	1.24428e-05	6.54522e+14	4.93010e+37	0.00000e+00 
	3.90014e+13	7.21973e+14	1.18503e-05	6.87248e+14	4.94861e+37	0.00000e+00 
	4.09515e+13	7.62924e+14	1.12860e-05	7.21610e+14	4.96350e+37	0.00000e+00 
	4.29991e+13	8.05923e+14	1.07486e-05	7.57691e+14	4.97764e+37	0.00000e+00 
	4.51490e+13	8.51072e+14	1.02368e-05	7.95576e+14	4.98868e+37	0.00000e+00 
	4.74065e+13	8.98479e+14	9.74929e-06	8.35354e+14	4.99914e+37	0.00000e+00 
	4.97768e+13	9.48256e+14	9.28504e-06	8.77122e+14	5.00725e+37	0.00000e+00 
	5.22657e+13	1.00052e+15	8.84289e-06	9.20978e+14	5.01490e+37	0.00000e+00 
	5.48790e+13	1.05540e+15	8.42180e-06	9.67027e+14	5.02067e+37	0.00000e+00 
	5.76229e+13	1.11302e+15	8.02076e-06	1.01538e+15	5.02609e+37	0.00000e+00 
	6.05040e+13	1.17353e+15	7.63882e-06	1.06615e+15	5.03028e+37	0.00000e+00 
	6.35292e+13	1.23706e+15	7.27507e-06	1.11945e+15	5.03407e+37	0.00000e+00 
	6.67057e+13	1.30376e+15	6.92864e-06	1.17543e+15	5.03762e+37	0.00000e+00 
	7.00410e+13	1.37380e+15	6.59870e-06	1.23420e+15	5.04020e+37	0.00000e+00 
	7.35430e+13	1.44735e+15	6.28448e-06	1.29591e+15	5.04260e+37	0.00000e+00 
	7.72202e+13	1.52457e+15	5.98522e-06	1.36070e+15	5.04427e+37	0.00000e+00 
	8.10812e+13	1.60565e+15	5.70021e-06	1.42874e+15	5.04583e+37	0.00000e+00 
	8.51353e+13	1.69078e+15	5.42877e-06	1.50018e+15	5.04693e+37	0.00000e+00 
	8.93920e+13	1.78017e+15	5.17026e-06	1.57519e+15	5.04794e+37	0.00000e+00 
	9.38616e+13	1.87404e+15	4.92405e-06	1.65394e+15	5.04861e+37	0.00000e+00 
	9.85547e+13	1.97259e+15	4.68957e-06	1.73664e+15	5.04923e+37	0.00000e+00 
	1.03482e+14	2.07607e+15	4.46626e-06	1.82347e+15	5.04980e+37	0.00000e+00 
	1.08657e+14	2.18473e+15	4.25358e-06	1.91465e+15	5.05019e+37	0.00000e+00 
	1.14089e+14	2.29882e+15	4.05103e-06	2.01038e+15	5.05056e+37	0.00000e+00 
	1.19794e+14	2.41861e+15	3.85812e-06	2.11090e+15	5.05078e+37	0.00000e+00 
	1.25784e+14	2.54440e+15	3.67440e-06	2.21644e+15	5.05098e+37	0.00000e+00 
	1.32073e+14	2.67647e+15	3.49943e-06	2.32727e+15	5.05111e+37	0.00000e+00 
	1.38676e+14	2.81515e+15	3.33279e-06	2.44363e+15	5.05123e+37	0.00000e+00 
	1.45610e+14	2.96076e+15	3.17409e-06	2.56581e+15	5.05130e+37	0.00000e+00 
	1.52891e+14	3.11365e+15	3.02294e-06	2.69410e+15	5.05136e+37	0.00000e+00 
	1.60535e+14	3.27418e+15	2.87899e-06	2.82881e+15	5.05141e+37	0.00000e+00 
	1.68562e+14	3.44274e+15	2.74190e-06	2.97025e+15	5.05145e+37	0.00000e+00 
	1.76990e+14	3.61973e+15	2.61133e-06	3.11876e+15	5.05148e+37	0.00000e+00 
	1.85840e+14	3.80557e+15	2.48698e-06	3.27470e+15	5.05150e+37	0.00000e+00 
	1.95132e+14	4.00071e+15	2.36855e-06	3.43843e+15	5.05151e+37	0.00000e+00 
	2.04888e+14	4.20559e+15	2.25577e-06	3.61035e+15	5.05152e+37	0.00000e+00 
	2.15133e+14	4.42073e+15	2.14835e-06	3.79087e+15	5.05153e+37	0.00000e+00 
	2.25889e+14	4.64662e+15	2.04605e-06	3.98041e+15	5.05154e+37	0.00000e+00 
	2.37184e+14	4.88380e+15	1.94862e-06	4.17944e+15	5.05154e+37	0.00000e+00 
	2.49043e+14	5.13284e+15	1.85582e-06	4.38841e+15	5.05154e+37	0.00000e+00 
	2.36332e+10	2.36332e+10	9.99757e-05	8.14609e+13	1.57334e+34	0.00000e+00 
	3.41284e+10	5.77617e+10	9.99405e-05	8.14896e+13	3.63512e+34	0.00000e+00 
	4.47267e+10	1.02488e+11	9.98945e-05	8.15271e+13	6.33622e+34	0.00000e+00 
	4.46572e+10	1.47146e+11	9.98486e-05	8.15646e+13	9.03239e+34	0.00000e+00 
	5.85397e+10	2.05685e+11	9.97885e-05	8.16137e+13	1.25651e+35	0.00000e+00 
	7.67233e+10	2.82409e+11	9.97099e-05	8.16781e+13	1.71924e+35	0.00000e+00 
	1.00527e+11	3.82936e+11	9.96070e-05	8.17624e+13	2.32506e+35	0.00000e+00 
	1.31671e+11	5.14607e+11	9.94726e-05	8.18729e+13	3.11776e+35	0.00000e+00 
	1.72398e+11	6.87005e+11	9.92971e-05	8.20176e+13	4.15474e+35	0.00000e+00 
	2.25627e+11	9.12632e+11	9.90685e-05	8.22069e+13	5.50951e+35	0.00000e+00 
	2.95168e+11	1.20780e+12	9.87709e-05	8.24546e+13	7.27972e+35	0.00000e+00 
	2.92967e+11	1.50077e+12	9.84773e-05	8.27004e+13	9.03525e+35	0.00000e+00 
	3.84095e+11	1.88486e+12	9.80950e-05	8.30227e+13	1.13368e+36	0.00000e+00 
	5.03364e+11	2.38822e+12	9.75985e-05	8.34451e+13	1.43365e+36	0.00000e+00 
	6.59684e+11	3.04791e+12	9.69553e-05	8.39986e+13	1.81552e+36	0.00000e+00 
	8.65541e+11	3.91345e+12	9.61242e-05	8.47249e+13	2.29852e+36	0.00000e+00 
	1.13679e+12	5.05024e+12	9.50540e-05	8.56788e+13	2.92745e+36	0.00000e+00 
	1.49534e+12	6.54558e+12	9.36821e-05	8.69335e+13	3.74550e+36	0.00000e+00 
	1.97205e+12	8.51763e+12	9.19322e-05	8.85882e+13	4.80864e+36	0.00000e+00 
	2.61108e+12	1.11287e+13	8.97134e-05	9.07792e+13	6.18967e+36	0.00000e+00 
	3.47694e+12	1.46056e+13	8.69199e-05	9.36967e+13	7.98357e+36	0.00000e+00 
	4.67635e+12	1.92820e+13	8.34261e-05	9.76206e+13	1.02088e+37	0.00000e+00 
	5.81699e+12	2.50990e+13	7.94535e-05	1.02502e+14	1.28611e+37	0.00000e+00 
	6.10784e+12	3.12068e+13	7.56700e-05	1.07627e+14	1.55168e+37	0.00000e+00 
	6.41323e+12	3.76200e+13	7.20666e-05	1.13008e+14	1.80245e+37	0.00000e+00 
	6.73389e+12	4.43539e+13	6.86349e-05	1.18658e+14	2.05209e+37	0.00000e+00 
	7.07058e+12	5.14245e+13	6.53666e-05	1.24591e+14	2.28797e+37	0.00000e+00 
	7.42411e+12	5.88486e+13	6.22539e-05	1.30821e+14	2.52233e+37	0.00000e+00 
	7.79532e+12	6.66439e+13	5.92894e-05	1.37362e+14	2.74300e+37	0.00000e+00 
	8.18508e+12	7.48290e+13	5.64661e-05	1.44230e+14	2.96183e+37	0.00000e+00 
	8.59434e+12	8.34234e+13	5.37772e-05	1.51442e+14	3.16674e+37	0.00000e+00 
	9.02405e+12	9.24474e+13	5.12164e-05	1.59014e+14	3.36951e+37	0.00000e+00 
	9.47526e+12	1.01923e+14	4.87775e-05	1.66964e+14	3.57091e+37	0.00000e+00 
	9.94902e+12	1.11872e+14	4.64548e-05	1.75313e+14	3.75766e+37	0.00000e+00 
	1.04465e+13	1.22318e+14	4.42427e-05	1.84078e+14	3.94200e+37	0.00000e+00 
	1.09688e+13	1.33287e+14	4.21359e-05	1.93282e+14	4.11257e+37	0.00000e+00 
	1.15172e+13	1.44804e+14	4.01294e-05	2.02946e+14	4.28058e+37	0.00000e+00 
	1.20931e+13	1.56897e+14	3.82185e-05	2.13094e+14	4.43503e+37	0.00000e+00 
	1.26978e+13	1.69595e+14	3.63985e-05	2.23748e+14	4.58680e+37	0.00000e+00 
	1.33326e+13	1.82928e+14	3.46653e-05	2.34936e+14	4.72535e+37	0.00000e+00 
	1.39993e+13	1.96927e+14	3.30146e-05	2.46682e+14	4.86117e+37	0.00000e+00 
	1.46992e+13	2.11626e+14	3.14424e-05	2.59017e+14	4.98954e+37	0.00000e+00 
	1.54342e+13	2.27060e+14	2.99452e-05	2.71967e+14	5.10959e+37	0.00000e+00 
	1.62059e+13	2.43266e+14	2.85192e-05	2.85566e+14	5.22694e+37	0.00000e+00 
	1.70162e+13	2.60283e+14	2.71612e-05	2.99844e+14	5.33195e+37	0.00000e+00 
	1.78670e+13	2.78150e+14	2.58678e-05	3.14836e+14	5.43432e+37	0.00000e+00 
	1.87604e+13	2.96910e+14	2.46360e-05	3.30578e+14	5.52495e+37	0.00000e+00 
	1.96984e+13	3.16608e+14	2.34628e-05	3.47107e+14	5.61306e+37	0.00000e+00 
	2.06833e+13	3.37292e+14	2.23455e-05	3.64462e+14	5.69021e+37	0.00000e+00 
	2.17175e+13	3.59009e+14	2.12815e-05	3.82685e+14	5.76500e+37	0.00000e+00 
	2.28033e+13	3.81812e+14	2.02681e-05	4.01820e+14	5.82977e+37	0.00000e+00 
	2.39435e+13	4.05756e+14	1.93029e-05	4.21911e+14	5.89238e+37	0.00000e+00 
	2.51407e+13	4.30897e+14	1.83837e-05	4.43006e+14	5.95288e+37	0.00000e+00 
	2.63977e+13	4.57294e+14	1.75083e-05	4.65157e+14	6.00432e+37	0.00000e+00 
	2.77176e+13	4.85012e+14	1.66746e-05	4.88414e+14	6.05388e+37	0.00000e+00 
	2.91035e+13	5.14115e+14	1.58806e-05	5.12835e+14	6.09555e+37	0.00000e+00 
	3.05587e+13	5.44674e+14	1.51243e-05	5.38477e+14	6.13555e+37	0.00000e+00 
	3.20866e+13	5.76761e+14	1.44041e-05	5.65401e+14	6.16867e+37	0.00000e+00 
	3.36909e+13	6.10451e+14	1.37182e-05	5.93671e+14	6.20036e+37	0.00000e+00 
	3.53755e+13	6.45827e+14	1.30650e-05	6.23354e+14	6.22616e+37	0.00000e+00 
	3.71442e+13	6.82971e+14	1.24428e-05	6.54522e+14	6.25077e+37	0.00000e+00 
	3.90014e+13	7.21973e+14	1.18503e-05	6.87248e+14	6.27418e+37	0.00000e+00 
	4.09515e+13	7.62924e+14	1.12860e-05	7.21610e+14	6.29299e+37	0.00000e+00 
	4.29991e+13	8.05923e+14	1.07486e-05	7.57691e+14	6.31086e+37	0.00000e+00 
	4.51490e+13	8.51072e+14	1.02368e-05	7.95576e+14	6.32480e+37	0.00000e+00 
	4.74065e+13	8.98479e+14	9.74929e-06	8.35354e+14	6.33799e+37	0.00000e+00 
	4.97768e+13	9.48256e+14	9.28504e-06	8.77122e+14	6.34821e+37	0.00000e+00 
	5.22657e+13	1.00052e+15	8.84289e-06	9.20978e+14	6.35787e+37	0.00000e+00 
	5.48790e+13	1.05540e+15	8.42180e-06	9.67027e+14	6.36512e+37	0.00000e+00 
	5.76229e+13	1.11302e+15	8.02076e-06	1.01538e+15	6.37194e+37	0.00000e+00 
	6.05040e+13	1.17353e+15	7.63882e-06	1.06615e+15	6.37722e+37	0.00000e+00 
	6.35292e+13	1.23706e+15	7.27507e-06	1.11945e+15	6.38199e+37	0.00000e+00 
	6.67057e+13	1.30376e+15	6.92864e-06	1.17543e+15	6.38646e+37	0.00000e+00 
	7.00410e+13	1.37380e+15	6.59870e-06	1.23420e+15	6.38969e+37	0.00000e+00 
	7.35430e+13	1.44735e+15	6.28448e-06	1.29591e+15	6.39271e+37	0.00000e+00 
	7.72202e+13	1.52457e+15	5.98522e-06	1.36070e+15	6.39481e+37	0.00000e+00 
	8.10812e+13	1.60565e+15	5.70021e-06	1.42874e+15	6.39676e+37	0.00000e+00 
	8.51353e+13	1.69078e+15	5.42877e-06	1.50018e+15	6.39814e+37	0.00000e+00 
	8.93920e+13	1.78017e+15	5.17026e-06	1.57519e+15	6.39941e+37	0.00000e+00 
	9.38616e+13	1.87404e+15	4.92405e-06	1.65394e+15	6.40025e+37	0.00000e+00 
	9.85547e+13	1.97259e+15	4.68957e-06	1.73664e+15	6.40102e+37	0.00000e+00 
	1.03482e+14	2.07607e+15	4.46626e-06	1.82347e+15	6.40174e+37	0.00000e+00 
	1.08657e+14	2.18473e+15	4.25358e-06	1.91465e+15	6.40223e+37	0.00000e+00 
	1.14089e+14	2.29882e+15	4.05103e-06	2.01038e+15	6.40268e+37	0.00000e+00 
	1.19794e+14	2.41861e+15	3.85812e-06	2.11090e+15	6.40296e+37	0.00000e+00 
	1.25784e+14	2.54440e+15	3.67440e-06	2.21644e+15	6.40322e+37	0.00000e+00 
	1.32073e+14	2.67647e+15	3.49943e-06	2.32727e+15	6.40338e+37	0.00000e+00 
	1.38676e+14	2.81515e+15	3.33279e-06	2.44363e+15	6.40352e+37	0.00000e+00 
	1.45610e+14	2.96076e+15	3.17409e-06	2.56581e+15	6.40361e+37	0.00000e+00 
	1.52891e+14	3.11365e+15	3.02294e-06	2.69410e+15	6.40369e+37	0.00000e+00 
	1.60535e+14	3.27418e+15	2.87899e-06	2.82881e+15	6.40376e+37	0.00000e+00 
	1.68562e+14	3.44274e+15	2.74190e-06	2.97025e+15	6.40380e+37	0.00000e+00 
	1.76990e+14	3.61973e+15	2.61133e-06	3.11876e+15	6.40384e+37	0.00000e+00 
	1.85840e+14	3.80557e+15	2.48698e-06	3.27470e+15	6.40386e+37	0.00000e+00 
	1.95132e+14	4.00071e+15	2.36855e-06	3.43843e+15	6.40388e+37	0.00000e+00 
	2.04888e+14	4.20559e+15	2.25577e-06	3.61035e+15	6.40390e+37	0.00000e+00 
	2.15133e+14	4.42073e+15	2.14835e-06	3.79087e+15	6.40391e+37	0.00000e+00 
	2.25889e+14	4.64662e+15	2.04605e-06	3.98041e+15	6.40391e+37	0.00000e+00 
	2.37184e+14	4.88380e+15	1.94862e-06	4.17944e+15	6.40392e+37	0.00000e+00 
	2.49043e+14	5.13284e+15	1.85582e-06	4.38841e+15	6.40392e+37	0.00000e+00 
	2.36332e+10	2.36332e+10	9.99757e-05	8.14609e+13	2.50161e+34	0.00000e+00 
	3.41284e+10	5.77617e+10	9.99405e-05	8.14896e+13	5.77984e+34	0.00000e+00 
	4.47267e+10	1.02488e+11	9.98945e-05	8.15271e+13	1.00746e+35	0.00000e+00 
	4.46572e+10	1.47146e+11	9.98486e-05	8.15646e+13	1.43615e+35	0.00000e+00 
	5.85397e+10	2.05685e+11	9.97885e-05	8.16137e+13	1.99786e+35	0.00000e+00 
	7.67233e+10	2.82409e+11	9.97099e-05	8.16781e+13	2.73359e+35	0.00000e+00 
	1.00527e+11	3.82936e+11	9.96070e-05	8.17624e+13	3.69685e+35	0.00000e+00 
	1.31671e+11	5.14607e+11	9.94726e-05	8.18729e+13	4.95723e+35	0.00000e+00 
	1.72398e+11	6.87005e+11	9.92971e-05	8.20176e+13	6.60603e+35	0.00000e+00 
	2.25627e+11	9.12632e+11	9.90685e-05	8.22069e+13	8.76012e+35	0.00000e+00 
	2.95168e+11	1.20780e+12	9.87709e-05	8.24546e+13	1.15747e+36	0.00000e+00 
	2.92967e+11	1.50077e+12	9.84773e-05	8.27004e+13	1.43660e+36	0.00000e+00 
	3.84095e+11	1.88486e+12	9.80950e-05	8.30227e+13	1.80255e+36	0.00000e+00 
	5.03364e+11	2.38822e+12	9.75985e-05	8.34451e+13	2.27949e+36	0.00000e+00 
	6.59684e+11	3.04791e+12	9.69553e-05	8.39986e+13	2.88666e+36	0.00000e+00 
	8.65541e+11	3.91345e+12	9.61242e-05	8.47249e+13	3.65468e+36	0.00000e+00 
	1.13679e+12	5.05024e+12	9.50540e-05	8.56788e+13	4.65471e+36	0.00000e+00 
	1.49534e+12	6.54558e+12	9.36821e-05	8.69335e+13	5.95542e+36	0.00000e+00 
	1.97205e+12	8.51763e+12	9.19322e-05	8.85882e+13	7.64584e+36	0.00000e+00 
	2.61108e+12	1.11287e+13	8.97134e-05	9.07792e+13	9.84170e+36	0.00000e+00 
	3.47694e+12	1.46056e+13	8.69199e-05	9.36967e+13	1.26940e+37	0.00000e+00 
	4.67635e+12	1.92820e+13	8.34261e-05	9.76206e+13	1.62327e+37	0.00000e+00 
	5.81699e+12	2.50990e+13	7.94535e-05	1.02502e+14	2.04508e+37	0.00000e+00 
	6.10784e+12	3.12068e+13	7.56700e-05	1.07627e+14	2.46753e+37	0.00000e+00 
	6.41323e+12	3.76200e+13	7.20666e-05	1.13008e+14	2.86657e+37	0.00000e+00 
	6.73389e+12	4.43539e+13	6.86349e-05	1.18658e+14	3.26392e+37	0.00000e+00 
	7.07058e+12	5.14245e+13	6.53666e-05	1.24591e+14	3.63961e+37	0.00000e+00 
	7.42411e+12	5.88486e+13	6.22539e-05	1.30821e+14	4.01305e+37	0.00000e+00 
	7.79532e+12	6.66439e+13	5.92894e-05	1.37362e+14	4.36501e+37	0.00000e+00 
	8.18508e+12	7.48290e+13	5.64661e-05	1.44230e+14	4.71421e+37	0.00000e+00 
	8.59434e+12	8.34234e+13	5.37772e-05	1.51442e+14	5.04163e+37	0.00000e+00 
	9.02405e+12	9.24474e+13	5.12164e-05	1.59014e+14	5.36585e+37	0.00000e+00 
	9.47526e+12	1.01923e+14	4.87775e-05	1.66964e+14	5.68819e+37	0.00000e+00 
	9.94902e+12	1.11872e+14	4.64548e-05	1.75313e+14	5.98755e+37	0.00000e+00 
	1.04465e+13	1.22318e+14	4.42427e-05	1.84078e+14	6.28328e+37	0.00000e+00 
	1.09688e+13	1.33287e+14	4.21359e-05	1.93282e+14	6.55755e+37	0.00000e+00 
	1.15172e+13	1.44804e+14	4.01294e-05	2.02946e+14	6.82797e+37	0.00000e+00 
	1.20931e+13	1.56897e+14	3.82185e-05	2.13094e+14	7.07722e+37	0.00000e+00 
	1.26978e+13	1.69595e+14	3.63985e-05	2.23748e+14	7.32245e+37	0.00000e+00 
	1.33326e+13	1.82928e+14	3.46653e-05	2.34936e+14	7.54703e+37	0.00000e+00 
	1.39993e+13	1.96927e+14	3.30146e-05	2.46682e+14	7.76748e+37	0.00000e+00 
	1.46992e+13	2.11626e+14	3.14424e-05	2.59017e+14	7.97635e+37	0.00000e+00 
	1.54342e+13	2.27060e+14	2.99452e-05	2.71967e+14	8.17227e+37	0.00000e+00 
	1.62059e+13	2.43266e+14	2.85192e-05	2.85566e+14	8.36406e+37	0.00000e+00 
	1.70162e+13	2.60283e+14	2.71612e-05	2.99844e+14	8.53648e+37	0.00000e+00 
	1.78670e+13	2.78150e+14	2.58678e-05	3.14836e+14	8.70487e+37	0.00000e+00 
	1.87604e+13	2.96910e+14	2.46360e-05	3.30578e+14	8.85474e+37	0.00000e+00 
	1.96984e+13	3.16608e+14	2.34628e-05	3.47107e+14	9.00072e+37	0.00000e+00 
	2.06833e+13	3.37292e+14	2.23455e-05	3.64462e+14	9.12932e+37	0.00000e+00 
	2.17175e+13	3.59009e+14	2.12815e-05	3.82685e+14	9.25427e+37	0.00000e+00 
	2.28033e+13	3.81812e+14	2.02681e-05	4.01820e+14	9.36319e+37	0.00000e+00 
	2.39435e+13	4.05756e+14	1.93029e-05	4.21911e+14	9.46874e+37	0.00000e+00 
	2.51407e+13	4.30897e+14	1.83837e-05	4.43006e+14	9.57100e+37	0.00000e+00 
	2.63977e+13	4.57294e+14	1.75083e-05	4.65157e+14	9.65863e+37	0.00000e+00 
	2.77176e+13	4.85012e+14	1.66746e-05	4.88414e+14	9.74329e+37	0.00000e+00 
	2.91035e+13	5.14115e+14	1.58806e-05	5.12835e+14	9.81505e+37	0.00000e+00 
	3.05587e+13	5.44674e+14	1.51243e-05	5.38477e+14	9.88418e+37	0.00000e+00 
	3.20866e+13	5.76761e+14	1.44041e-05	5.65401e+14	9.94192e+37	0.00000e+00 
	3.36909e+13	6.10451e+14	1.37182e-05	5.93671e+14	9.99737e+37	0.00000e+00 
	3.53755e+13	6.45827e+14	1.30650e-05	6.23354e+14	1.00430e+38	0.00000e+00 
	3.71442e+13	6.82971e+14	1.24428e-05	6.54522e+14	1.00866e+38	0.00000e+00 
	3.90014e+13	7.21973e+14	1.18503e-05	6.87248e+14	1.01283e+38	0.00000e+00 
	4.09515e+13	7.62924e+14	1.12860e-05	7.21610e+14	1.01621e+38	0.00000e+00 
	4.29991e+13	8.05923e+14	1.07486e-05	7.57691e+14	1.01944e+38	0.00000e+00 
	4.51490e+13	8.51072e+14	1.02368e-05	7.95576e+14	1.02199e+38	0.00000e+00 
	4.74065e+13	8.98479e+14	9.74929e-06	8.35354e+14	1.02441e+38	0.00000e+00 
	4.97768e+13	9.48256e+14	9.28504e-06	8.77122e+14	1.02631e+38	0.00000e+00 
	5.22657e+13	1.00052e+15	8.84289e-06	9.20978e+14	1.02811e+38	0.00000e+00 
	5.48790e+13	1.05540e+15	8.42180e-06	9.67027e+14	1.02949e+38	0.00000e+00 
	5.76229e+13	1.11302e+15	8.02076e-06	1.01538e+15	1.03079e+38	0.00000e+00 
	6.05040e+13	1.17353e+15	7.63882e-06	1.06615e+15	1.03180e+38	0.00000e+00 
	6.35292e+13	1.23706e+15	7.27507e-06	1.11945e+15	1.03272e+38	0.00000e+00 
	6.67057e+13	1.30376e+15	6.92864e-06	1.17543e+15	1.03359e+38	0.00000e+00 
	7.00410e+13	1.37380e+15	6.59870e-06	1.23420e+15	1.03423e+38	0.00000e+00 
	7.35430e+13	1.44735e+15	6.28448e-06	1.29591e+15	1.03483e+38	0.00000e+00 
	7.72202e+13	1.52457e+15	5.98522e-06	1.36070e+15	1.03525e+38	0.00000e+00 
	8.10812e+13	1.60565e+15	5.70021e-06	1.42874e+15	1.03565e+38	0.00000e+00 
	8.51353e+13	1.69078e+15	5.42877e-06	1.50018e+15	1.03593e+38	0.00000e+00 
	8.93920e+13	1.78017e+15	5.17026e-06	1.57519e+15	1.03619e+38	0.00000e+00 
	9.38616e+13	1.87404e+15	4.92405e-06	1.65394e+15	1.03637e+38	0.00000e+00 
	9.85547e+13	1.97259e+15	4.68957e-06	1.73664e+15	1.03653e+38	0.00000e+00 
	1.03482e+14	2.07607e+15	4.46626e-06	1.82347e+15	1.03669e+38	0.00000e+00 
	1.08657e+14	2.18473e+15	4.25358e-06	1.91465e+15	1.03679e+38	0.00000e+00 
	1.14089e+14	2.29882e+15	4.05103e-06	2.01038e+15	1.03689e+38	0.00000e+00 
	1.19794e+14	2.41861e+15	3.85812e-06	2.11090e+15	1.03695e+38	0.00000e+00 
	1.25784e+14	2.54440e+15	3.67440e-06	2.21644e+15	1.03701e+38	0.00000e+00 
	1.32073e+14	2.67647e+15	3.49943e-06	2.32727e+15	1.03705e+38	0.00000e+00 
	1.38676e+14	2.81515e+15	3.33279e-06	2.44363e+15	1.03708e+38	0.00000e+00 
	1.45610e+14	2.96076e+15	3.17409e-06	2.56581e+15	1.03710e+38	0.00000e+00 
	1.52891e+14	3.11365e+15	3.02294e-06	2.69410e+15	1.03712e+38	0.00000e+00 
	1.60535e+14	3.27418e+15	2.87899e-06	2.82881e+15	1.03714e+38	0.00000e+00 
	1.68562e+14	3.44274e+15	2.74190e-06	2.97025e+15	1.03715e+38	0.00000e+00 
	1.76990e+14	3.61973e+15	2.61133e-06	3.11876e+15	1.03715e+38	0.00000e+00 
	1.85840e+14	3.80557e+15	2.48698e-06	3.27470e+15	1.03716e+38	0.00000e+00 
	1.95132e+14	4.00071e+15	2.36855e-06	3.43843e+15	1.03717e+38	0.00000e+00 
	2.04888e+14	4.20559e+15	2.25577e-06	3.61035e+15	1.03717e+38	0.00000e+00 
	2.15133e+14	4.42073e+15	2.14835e-06	3.79087e+15	1.03717e+38	0.00000e+00 
	2.25889e+14	4.64662e+15	2.04605e-06	3.98041e+15	1.03717e+38	0.00000e+00 
	2.37184e+14	4.88380e+15	1.94862e-06	4.17944e+15	1.03717e+38	0.00000e+00 
	2.49043e+14	5.13284e+15	1.85582e-06	4.38841e+15	1.03717e+38	0.00000e+00 
	2.36332e+10	2.36332e+10	9.99757e-05	8.14609e+13	2.27924e+34	0.00000e+00 
	3.41284e+10	5.77617e+10	9.99405e-05	8.14896e+13	5.26606e+34	0.00000e+00 
	4.47267e+10	1.02488e+11	9.98945e-05	8.15271e+13	9.17905e+34	0.00000e+00 
	4.46572e+10	1.47146e+11	9.98486e-05	8.15646e+13	1.30849e+35	0.00000e+00 
	5.85397e+10	2.05685e+11	9.97885e-05	8.16137e+13	1.82026e+35	0.00000e+00 
	7.67233e+10	2.82409e+11	9.97099e-05	8.16781e+13	2.49060e+35	0.00000e+00 
	1.00527e+11	3.82936e+11	9.96070e-05	8.17624e+13	3.36823e+35	0.00000e+00 
	1.31671e+11	5.14607e+11	9.94726e-05	8.18729e+13	4.51658e+35	0.00000e+00 
	1.72398e+11	6.87005e+11	9.92971e-05	8.20176e+13	6.01881e+35	0.00000e+00 
	2.25627e+11	9.12632e+11	9.90685e-05	8.22069e+13	7.98143e+35	0.00000e+00 
	2.95168e+11	1.20780e+12	9.87709e-05	8.24546e+13	1.05458e+36	0.00000e+00 
	2.92967e+11	1.50077e+12	9.84773e-05	8.27004e+13	1.30890e+36	0.00000e+00 
	3.84095e+11	1.88486e+12	9.80950e-05	8.30227e+13	1.64233e+36	0.00000e+00 
	5.03364e+11	2.38822e+12	9.75985e-05	8.34451e+13	2.07687e+36	0.00000e+00 
